,Session Id,Clicked
6916,b7bfa8af-6c2a-434f-a3a5-d0d67f9f5c6e,0.2
6917,6b90f8fc-129e-4351-9473-4d6d85027442,0.25
6918,c39d03cd-dde1-485d-96fe-2afbe3a2ace0,0.23
6919,0a3b13a3-0042-4143-bd75-3364ff7ae1c6,0.22
6920,d636ce92-a308-4038-914a-202abf127630,0.34
6921,7e9dba7c-ba31-4848-b445-9252622f4b7a,0.31
6922,179c18c5-ada8-44b7-96c5-7f7e424ff919,0.25
6923,db5a90e3-fe0a-47c9-9888-6c820052645f,0.36
6924,2716b034-7fc5-49f6-8f87-9ba79259c0b3,0.41
6925,9f86efcf-afb0-4971-8d9c-cabe2edd987f,0.34
6926,22d062b5-0dec-483e-97b1-58db99419ce0,0.17
6927,a140ef99-a328-4453-a2eb-4873c22b1c16,0.23
6928,82d3a269-9c50-42c0-9619-4301892c8c82,0.34
6929,8fb3075c-7f86-4c6b-9a97-eab7dc556a36,0.37
6930,c84f09e9-7dd2-4e42-a162-4e80f9d4b56b,0.32
6931,46a5be95-c9fe-4467-83a8-d4c3be4940e2,0.38
6932,fb65b5eb-d84b-4209-a089-24beec2172dc,0.15
6933,6b6b5ce5-2024-4500-ad37-71c203496cc7,0.27
6934,4cfffcfa-c61b-4d7b-8a82-85871c734797,0.2
6935,c1fe1059-3c90-4d09-9da9-6738bb72eb51,0.24
6936,7b73c629-08dd-4902-a6b4-11ff7803b8ab,0.4
6937,9ad34f6d-c916-4ae8-a5f0-99c86fc07823,0.44
6938,515f2ec8-9197-4566-9277-2c35342c5c01,0.44
6939,325648ec-1108-4f76-ad45-657f9fca3c3e,0.33
6940,7232561b-3c8b-453e-940c-c8f56253ed0b,0.23
6941,b51859f3-cb2b-49c5-971b-aec9c0d32cd3,0.2
6942,e0082588-0f5e-41f9-b57b-a6e436905893,0.28
6943,2efe40be-e3b0-4789-8ad3-e975b65c0f76,0.32
6944,6aaadcf0-a3be-4d9b-a79c-dcf13fa2cf05,0.19
6945,98f3a46c-4ce6-4751-b1e6-452e748c6ea2,0.22
6946,2e8ffa63-4b16-41c8-8379-4426d95dbb6e,0.37
6947,a8b8826f-002a-4ae7-a9d0-899867c63f64,0.19
6948,f2dc2a1d-6d6a-4c27-9571-2e6198f03f3e,0.54
6949,66712b9f-25bd-4bf0-9214-5e761ba12d4d,0.33
6950,81100045-f0bf-4059-9ce2-ce2c06dc18ee,0.39
6951,09beadbd-70b1-47ba-a97c-946d682e1b8b,0.21
6952,11c637ef-a615-4733-888b-8e6d04020c63,0.35
6953,a9e79d08-0fcc-4e2f-8b22-21452094f5ec,0.32
6954,891a34d3-1d91-4439-9af1-bec5d84d0f72,0.31
6955,fa1b9c61-47be-48d9-90b0-aa2bf6132048,0.24
6956,262f4315-1b8e-4e35-8622-5e9c544eeab0,0.49
6957,41e1b4f7-9f4c-4db9-9cd7-736a219fa0a1,0.21
6958,b2786141-a4c9-4165-95bc-1f459037f88e,0.3
6959,68e506f1-14fe-4215-9b9f-188d948372b8,0.23
6960,aaa0a0f3-f299-4462-8332-257aa8f72ddb,0.28
6961,7963041f-2e72-4dca-99b3-45fd385d6a68,0.46
6962,5cfd7571-505a-4169-b49c-47b2891b8d6f,0.3
6963,d3a60d27-bc3b-4f04-80e8-d8e29633ba49,0.4
6964,ab0a1bb0-0364-4d82-b365-cc70aee77ea1,0.64
6965,6c35af61-0483-4cbb-ab1d-7429925307da,0.14
6966,c7a5a4c8-ca86-403c-bef2-0f1216aaaef3,0.23
6967,579c858b-6058-4862-bd50-ba68a461124b,0.38
6968,990dffad-0b24-42b3-8661-1d5e59f74cd9,0.51
6969,f11d8eea-477b-46d3-9219-f3d56e2f3c08,0.56
6970,33273893-930a-44a9-9347-e81210802ce8,0.22
6971,7e2a9167-45cf-4c15-9270-f5ee13c3da00,0.24
6972,93201d4c-d811-4a60-a628-85bc5f775b7e,0.25
6973,4d6d53e4-0cf1-440d-a530-19bb4fd0db68,0.23
6974,cd0c4f5c-8053-4485-a956-116ad90f5a3a,0.24
6975,82611d11-e9ad-4b04-ab13-a3fee59a3deb,0.36
6976,b861f610-1a17-4ad0-9ac8-e9f69dee8149,0.36
6977,0c8291cb-d957-4d86-bcf5-bdc599ec1e58,0.36
6978,37e2e23c-6d67-42c6-8ea4-cd778c637cbe,0.17
6979,1835565f-4dad-40e1-b047-ea0aa81ea359,0.37
6980,275287df-861e-4724-ab94-ae7202dda913,0.3
6981,dcc51735-cfd9-4ab4-8afb-262eab4747cf,0.62
6982,a87ee2b1-19b7-463c-9393-d51e8e444847,0.21
6983,8c8d4a1a-1929-4804-a57f-e062dc50e74c,0.2
6984,1a5919d1-9172-43a6-98f1-cbae812cd0f4,0.58
6985,2c6c6152-ee56-4ba8-aadf-078f2e621fe1,0.28
6986,d1e36731-bb01-41b2-b639-7c1ae5e2dad7,0.31
6987,1785f76d-5da0-4379-adc1-7b3dbdf2ba90,0.38
6988,a6275ec1-64a8-44d4-8e25-f08f10f28483,0.36
6989,258a3be2-9cdc-4e7b-9978-6f51caec11dd,0.18
6990,6d59f782-4b5c-4422-87fe-63f0cea21666,0.21
6991,1bd51cf5-5e67-41bb-b3fc-7ebec2f7aef8,0.36
6992,72de2352-fbf2-413e-8326-44aefffaa086,0.26
6993,215043a9-62e5-4580-a537-734f363f8465,0.24
6994,18bc23c8-5ada-4c66-b355-489349ac224f,0.31
6995,19cf81ee-35f9-4864-a8df-693d52febe60,0.2
6996,add26b59-3a17-41d0-adcb-2a478ba119fa,0.6
6997,7088cc69-a350-4af8-8ee0-c4b264d5d200,0.53
6998,f4f43b1a-dde5-401f-aad6-205c99b2662e,0.27
6999,1b59e756-8050-4cfa-8479-617ecd6f1c92,0.25
7000,0d2898c7-5d69-4297-82f8-01099b386ff8,0.23
7001,ce3a7037-f82f-4322-925b-5bf28e0e5035,0.26
7002,c01fda41-3ff7-408c-862d-390a912cc285,0.22
7003,fe76d2a4-3f25-4e71-aaa4-fba7d155851c,0.19
7004,f1262ccb-8521-4c63-9ccc-a809dc988c4a,0.31
7005,c945095e-722a-4dc8-800b-b2ae62a05723,0.31
7006,9f25b5a8-9e9e-47dc-973e-8c0e1cd4e308,0.26
7007,575c9c33-508b-47cf-8304-ab529c1b2a1c,0.28
7008,da12edb4-a723-45b3-b774-9326f067124d,0.54
7009,b07e7c6d-9035-43ab-9a1c-9de907641367,0.22
7010,e8aff12d-cd37-4c04-b4b0-3584bed4649c,0.33
7011,8533a6a2-bac2-4807-9240-92c06b9776cd,0.43
7012,3d968aea-9a26-49fe-b314-1aa93de73318,0.31
7013,35b3998b-cba4-4699-8335-887b3f5a478a,0.28
7014,335afd3f-5a93-4513-9af9-95332d7f2220,0.29
7015,c229f874-2933-4930-b9a2-517273df74a4,0.34
7016,31fde4c8-d2d7-41e0-81cd-2d1660199489,0.15
7017,bcd88930-54ab-4be0-b700-9be75d4ff134,0.37
7018,cb0109fd-a068-4c2d-b4a9-c2e2a5cd687f,0.3
7019,894ff56f-165e-4927-816f-ff5dc9af444a,0.36
7020,67bdbe6c-f785-48e1-aecf-ee636e0dd219,0.39
7021,6accadbf-7ce9-4970-81fb-6cfaf83247a1,0.28
7022,de7bfccf-eb2f-4ee9-806b-a35934916831,0.55
7023,15611711-baa4-4f26-92b5-5a5231906cc8,0.44
7024,f11fb8fd-4b5c-4024-b122-1bee6a59d6c6,0.38
7025,c80b512d-73b1-4ca9-85d1-b54897bca10a,0.25
7026,2f02078a-ea60-4cd0-b0eb-af6e7264fad1,0.13
7027,38b6b535-139f-45cd-b9f6-548cfb1fb3c8,0.46
7028,644bcf9f-a03b-418b-9e4a-b69f89c23035,0.29
7029,ddf4a041-2c98-43ab-8e89-028a14d8cc13,0.38
7030,de32aa6f-70b9-4320-9c33-80d17d06e4bb,0.2
7031,b2a0e4f5-a49e-4ac0-88b7-0719b081df1c,0.35
7032,d757495d-8ab9-4f5e-850d-7adec3125dd1,0.3
7033,8c661355-8d6e-4540-9f08-38c7cd1a3622,0.36
7034,05be1dd5-e67b-44e3-934e-67885634dada,0.27
7035,5fbab387-4102-41a1-9453-bda678c94f91,0.34
7036,c92173d4-fe48-49ba-8be5-0531f4ce8380,0.53
7037,4ae5ef63-05bb-467f-b9b1-424bf0a77ff5,0.24
7038,d44023f2-c767-4343-8c62-6ab69c9c28e9,0.35
7039,2d21b0c9-0790-4f2c-82ce-4b4b991c460e,0.29
7040,80dca3d5-6a81-44ed-b3e0-c168c0c26270,0.16
7041,a7e780cd-7661-4730-ab33-fbc9c8c97461,0.39
7042,9a66848d-b23a-44bb-aaa6-c167ab6b660a,0.24
7043,31ea9fed-a550-42d3-9746-ac754312bc01,0.41
7044,2a5bb112-50c2-4eff-8889-396b11bd39ba,0.24
7045,36d5af62-2b8a-4b14-b10c-fea979059a8e,0.23
7046,cafe0975-d110-4d79-98cf-31934bceaaeb,0.37
7047,ec07af29-b4ab-4ab4-bdd9-f719022832e0,0.29
7048,0b660480-39ab-449d-8b68-74bc936fe83b,0.35
7049,11e8f5f8-6ca9-43f1-a3ae-55c9857341b2,0.42
7050,e66dac48-ba70-4c7e-b652-9e5a1ca50ef8,0.52
7051,ec9ca4c7-9391-42e8-935e-74f2a13a3971,0.26
7052,4c9f34dd-a3ba-4adb-8663-416c1daa117b,0.28
7053,6a8eceba-34ec-4c1f-aaf6-1611ed28ec81,0.52
7054,969122cc-e75a-488a-bc51-667f6d27fd95,0.27
7055,c89aee44-374d-4959-a916-79ab9936821d,0.3
7056,09cd3542-9be2-4955-8c82-18029a30fe44,0.39
7057,2127c4e9-a5d6-47ee-a7d8-df628eb7f236,0.29
7058,0ef2fc59-2702-4c48-9a2c-f311902b0e02,0.35
7059,b1655142-0c64-4110-b326-c8f6ac31fbe0,0.2
7060,44a13edc-3c36-459f-8a86-119cbd979553,0.46
7061,ccb32852-77b9-417c-992a-b299a369bbb5,0.2
7062,3c53bd8f-6c49-4a85-a110-d1343c198320,0.19
7063,0f132de5-9ffe-4ef9-bcb3-cf82901aceb2,0.21
7064,f136c6a7-ec73-414e-be6b-951fe7441475,0.34
7065,4c37b2cb-b964-41c2-ac6c-483a949b5b09,0.43
7066,f09ac8f2-32bf-432e-80fc-752ce22c1c93,0.32
7067,f05d62a9-8e82-4a32-821f-f179c6e0ad01,0.2
7068,80197316-daa0-4240-a549-9514333d996b,0.43
7069,beb9a7f6-5d4d-4606-abd4-bb256d897ccc,0.25
7070,fa6b290a-6b78-454b-ac20-0d860341e140,0.46
7071,93a9d447-af4f-4d80-b168-a1d5e5de2512,0.35
7072,3a1cec13-1b42-4117-8397-7ec09e2061c6,0.31
7073,3c2f32dd-7990-4245-96b6-e5a1fd7edbe6,0.28
7074,f90f0150-6180-460c-9485-d8c2f03367e8,0.49
7075,a67cfb57-e89d-45a8-ade0-23b6b14acb89,0.42
7076,a30b38ab-2156-41e8-aa6c-c9b3b792fa39,0.24
7077,11eac97f-5d85-4f4e-8b1c-b522bbf8613d,0.31
7078,5f8c12e1-8c62-47d4-a267-7be488ff2f80,0.22
7079,af461109-4547-4ae0-97b5-690b2a5874c7,0.42
7080,139f2f54-9d37-4082-9e8e-74db37492773,0.42
7081,0768c121-217c-4b83-80a5-eb70d8225432,0.35
7082,d9f58447-623c-4d24-ae47-db5912380789,0.3
7083,000b270f-6e7c-47d3-aba5-c6cf2a4f8480,0.27
7084,e4cf303d-5cb0-4887-8fdb-8654ecbc4088,0.4
7085,827eb087-2023-406c-9893-6a6e9cd405ca,0.52
7086,7940b2a8-3ca7-454a-813f-727b09f819f0,0.28
7087,900d2732-b734-4b6b-a8ac-135e9415ce3a,0.4
7088,6d1fb177-3071-438e-8568-7ec04e602ed7,0.35
7089,7d5c2f08-5e73-4176-be99-aaa11bfa7ef0,0.22
7090,063ba51a-efc8-4be2-a18f-94e7eadef619,0.39
7091,0286fb21-dfc1-4110-b4e4-50faacb27974,0.29
7092,3c8d9200-160a-49af-a413-18af8ed72cbe,0.27
7093,57f18576-a246-42e4-9cd8-c063f947efe6,0.22
7094,71654b95-f302-4a5f-addf-c7df663a96da,0.43
7095,a2da8afa-c0b2-441d-b3a3-485b10ce52bc,0.15
7096,17af280b-150c-4b9f-afd3-e86471a578d7,0.34
7097,aed8d518-8703-46c5-a62d-ae27a7be0e9d,0.26
7098,4263d620-8bec-41f2-9b64-3d5a6b7cf425,0.21
7099,748a8f90-6211-4e94-8896-951dd4752b71,0.45
7100,a454228d-96fa-416c-92d4-be6b873d3bba,0.22
7101,9fa97d22-5e04-402a-941e-26c4c2c96719,0.38
7102,b68531bd-add3-4812-9d4e-6e04ed3e5657,0.53
7103,56cdc3cb-5077-49ce-ae0a-2a28c4d709cd,0.35
7104,a40675f8-352c-445b-a8d8-8d2612986d48,0.18
7105,361f8a6c-ed6d-4569-85c4-760fffd2e609,0.27
7106,51dea69b-56c2-4e8b-b019-fc75544412a6,0.36
7107,be49260f-7dd4-406b-b8df-d4f1edd0d0fa,0.43
7108,6651db50-067d-4d30-85b9-dd1f6216dbdc,0.3
7109,72006c6a-598f-4009-ba1d-41beee6fb176,0.33
7110,800ef321-997b-4330-9248-561c5ea8ec6d,0.33
7111,82c085f6-c989-409b-b135-29c5246f43d0,0.18
7112,fcd10511-959f-44aa-ba59-8587915f831c,0.4
7113,30c410cf-bb19-4569-a2a1-55cc9d97b727,0.21
7114,6e44181e-061f-49aa-bab9-1320fece6e3e,0.56
7115,7fca68a2-3e1c-4457-bbb5-51452d10dac0,0.41
7116,b152d1e7-ded1-4cd3-bf98-86aadeec3d0a,0.31
7117,6eecc378-fdc6-497f-8fe7-c1dfa254ef9b,0.32
7118,687f9419-f7dd-4fff-b45e-1f075915b500,0.42
7119,0b223efd-9d00-4f25-86e4-6810216f7ea0,0.52
7120,e3c7c713-e7dd-47f0-9a95-7fac7c3c8b10,0.18
7121,3172578b-d048-4d56-86ca-a81640fd9a2d,0.31
7122,ab043580-f600-4b80-9bce-10f158ef99d5,0.35
7123,eee0c819-1603-4443-a1d2-5e8dc5bba497,0.34
7124,f11e7c3a-c68a-4b57-a8e5-6ba6f1e34c95,0.21
7125,e252927d-0626-4d8d-9c73-438dbcd7fc8f,0.26
7126,4166384c-e777-4652-98e9-54ed87fa842b,0.4
7127,f6e530b5-c924-494a-9b64-5994f3a2c390,0.53
7128,af63d631-3716-4eb3-a49e-b1d54edddd09,0.15
7129,8ed8284e-1d12-4371-b313-a03faf1d9f5e,0.17
7130,7acf59a6-9392-446d-94ad-77938d0d9027,0.14
7131,51df14e2-28d4-440b-af35-d5608202707b,0.33
7132,ef3be052-9725-4fb8-a1dc-ad9bf4df943c,0.45
7133,fa32490f-6576-4b9a-b6cc-4c2336b88ad9,0.23
7134,a0a83f25-971a-45dd-aac8-08cdaa886bfa,0.25
7135,ed01c65e-a339-43f1-984f-6d1e057f6293,0.22
7136,6161d7fa-77e5-4161-8f97-d3f0d4b4903e,0.22
7137,e0088fe2-c4cd-42e3-8212-013ef9bf8f8b,0.2
7138,18ef48d0-038c-43bc-a03c-b8ebbe376d58,0.43
7139,f083f408-d00d-4703-bef6-00318c0bf85a,0.48
7140,8923368c-f41e-4540-8639-13c722694fd2,0.5
7141,fed11746-1007-458c-b88b-5bb42e526cff,0.33
7142,87054bac-1cf8-4ed0-a448-08e38e1ce77a,0.36
7143,df069249-91be-4fef-b494-6829120afd13,0.29
7144,a5b23ddd-85d3-4eb7-bebb-3dea43d835d5,0.29
7145,92dd14a3-46b4-4322-95df-a7e73dfe4c3b,0.32
7146,dea8c4a4-e5a4-4bf6-a0ab-b3089324e154,0.23
7147,21dd120b-0d5b-4440-804f-f25f72a6515f,0.2
7148,7f849f72-3e5f-4f98-a4f2-2620465445ae,0.25
7149,c08e8e1f-ff8e-4186-a96c-7d017b42bbfc,0.5
7150,53e26ce7-50b6-4078-ae88-897e9f081bb5,0.42
7151,4e34a74e-f66d-43b6-8476-7ac5779a8c08,0.19
7152,0908e722-6d7f-4eba-9006-cec2e6ac9062,0.61
7153,393f94d5-4632-41fc-900f-e52373681115,0.21
7154,27b29e92-ec28-4337-8bf1-de302819246d,0.37
7155,bc1b3344-8cf4-43fb-9048-e45f7149078e,0.42
7156,b9334e6d-ffc4-4053-bcc7-dfd05a525d7f,0.31
7157,6b754591-f536-4919-83de-077224403bc5,0.16
7158,66132ff4-3dc6-4cc1-a28c-fd8bbf8fce6d,0.21
7159,2ce07c74-2790-4687-8c47-fadea6cc1460,0.38
7160,c1c6256d-081b-4dc4-80a3-891cf55e5401,0.31
7161,75c2ce18-8ca8-486f-9074-dbb496d8ae9f,0.25
7162,532c7d69-a3ed-4a83-a20f-097f2a78b4b1,0.43
7163,26cef3a4-4eb1-45e6-9c15-38b09c72b3be,0.33
7164,7d6d99d8-3b4e-49e0-8ce7-f183e8b1f231,0.25
7165,59989414-cbf0-4671-8243-9c7960ab8cdf,0.25
7166,caa586d3-8c0c-4961-8ada-06b78831928e,0.52
7167,4fe28157-76e5-4bc2-962d-bc6751fbbee9,0.45
7168,57ab170e-69a3-4c0f-83ca-3d1dc4da3316,0.14
7169,6652313e-d062-43ff-8b54-ac85d083175b,0.34
7170,81975c4f-2b65-45c7-bef7-b67bd4b7496e,0.35
7171,201b489d-2357-42e9-b792-614c398d0ba1,0.31
7172,ec0a4190-696b-4255-99f8-ddafec846034,0.43
7173,2861371d-9e84-45b1-99c0-d6b65825bee6,0.26
7174,3c27c182-142b-44a2-b72d-72454a81387a,0.48
7175,d696b70e-9864-4125-afe8-1bb44922aa73,0.48
7176,79b33327-796e-4aab-8a51-6ab9fa248568,0.44
7177,755d85e0-1369-44c0-a934-15c15c73c944,0.33
7178,ff150f4a-69ed-47e2-8967-c648aae15b36,0.19
7179,d4ad4ed5-8f2a-46c6-84bd-389b9e8ac04b,0.36
7180,fc15e145-a6f5-4e5f-9997-7b556715e975,0.33
7181,d2b36adf-3914-4bca-8d34-09f9b4b34d7e,0.29
7182,6ca8617c-5454-4a79-8e75-3d85094edc59,0.4
7183,9e2d52ad-9f0d-4f2f-9b04-e019cf3438cb,0.52
7184,9d6ba44b-a515-4c2a-8f63-70ec4efea0ec,0.21
7185,4a158105-fb40-4f87-b88e-7b8964b705ac,0.39
7186,24d5ac00-1f15-4f27-9d06-acb1f51a0f81,0.27
7187,30cc1b15-7d00-40b0-802c-c97a8c1d4566,0.28
7188,d33765ae-f58e-4a4d-b376-337f0ba4df6f,0.31
7189,ec3efc48-b818-4e25-a02c-6852ccaeb4e1,0.49
7190,27b8be88-4445-4da3-a258-3a2adeb33163,0.3
7191,93758ac5-ebab-49a9-82dc-5b090375e6a0,0.65
7192,038e8e0f-2a8d-49b6-894a-c61b7b2710fc,0.49
7193,756e4b04-1642-4ba9-a38e-abf11dc1638f,0.22
7194,ab0bb6e1-e103-40b5-b007-c9abf1ac24c6,0.3
7195,e7a30bfa-ee8d-4f4a-a426-f706df85f15c,0.21
7196,69b888de-d1f4-4b41-8635-dc19e7e1ee7b,0.37
7197,34a58293-ab98-4cb2-b822-7173c2668d6f,0.41
7198,d88c0832-0548-45c6-8b2f-0d5ffb2e1581,0.27
7199,5a9dd115-2c3c-4985-b7aa-cc465e2c2824,0.21
7200,976ac301-bbb7-423d-b745-190e96cd4541,0.19
7201,7374ad0b-b7a6-4826-8f87-3e5a8f30a4da,0.31
7202,b4235abf-c813-4d9c-a232-b11df527014a,0.16
7203,30ad42ad-9f1a-44c1-b12e-e7a9226038ed,0.34
7204,bfaf1e1f-26d0-4430-8d1c-0130611820d3,0.31
7205,0973558e-025c-4869-ac2a-3b67f0919b99,0.37
7206,3220b177-8140-4e35-b9c0-b0b5cc23ffb5,0.39
7207,c73c51a4-03e1-489a-bf3c-d8f733ec0f4a,0.21
7208,b47bff36-9f8e-427f-8f0e-3b1809fd43a1,0.34
7209,3faa1db3-f48d-4b5e-a857-6c4aa5c99c6a,0.21
7210,ad31ebd2-1097-42c3-9e56-b65cbd51fb15,0.18
7211,27ec2c80-0298-4070-9ba2-ecaaac4d5c1a,0.21
7212,d61465bf-7156-4203-bdf1-1945c5c8b97d,0.41
7213,0ae2e08f-c134-4039-bdb6-2e06b1adf7f2,0.51
7214,df9bd997-4c64-4891-be50-43e5ea62cae8,0.4
7215,74abe53a-b0ef-46d8-bfeb-fc7148a334f4,0.27
7216,da152164-be1b-4a20-8976-7e0f45580962,0.22
7217,bdddbb5c-6b29-4e81-8c56-dcde54d55c34,0.24
7218,c484bd0b-b9a3-45e3-8093-5eacb7b3cd0f,0.25
7219,edc3a96d-726f-471c-b416-baa37ca6be2f,0.39
7220,63ef311a-e705-4a21-a779-26abd9e2d902,0.22
7221,ec36137b-c627-4ef7-a10b-a70671783c96,0.29
7222,cb0081b4-f3f7-40e6-8b2b-14f1d4a9ba55,0.34
7223,edbb53fc-57c3-4b70-9ff7-e59697fb6cba,0.45
7224,b21b32d8-e2de-41ad-86b0-2073076adb6f,0.43
7225,35860ce7-919a-48bf-bce0-6dc92d52a01a,0.35
7226,61966c9a-5c8f-4404-b01d-7e612211af5c,0.34
7227,aad39cd3-8710-4d8d-a28f-f201e5c3d3c0,0.34
7228,40b81add-4db1-4f2b-bab2-876d419a0cb2,0.51
7229,e05da206-2a43-4c08-bd89-10ece64a3992,0.19
7230,397be6c8-87e4-4697-ba38-18cb2eb9237f,0.32
7231,90b73778-b220-452e-a807-a7361a3eecd7,0.32
7232,3bbc94e5-b400-4533-b348-815ed354b207,0.38
7233,67fc53f9-b8c9-435e-b719-2d3b0af1c232,0.23
7234,50f5b8d6-4823-4901-8fd3-0ef470bffab0,0.43
7235,d98a6b2b-4049-4847-8b62-d7893f25b033,0.2
7236,94e9f75a-e378-4e58-88c1-80799cdc2e84,0.38
7237,7d97e668-0bc5-42cd-8b19-7f659bd73876,0.38
7238,26faa15a-449b-4d53-b46b-e5e6804ffa56,0.34
7239,33d0767b-70b8-4ae9-8134-4ac42a955da1,0.33
7240,9374b14c-032a-4257-8fbe-8486e605418c,0.3
7241,43a585dd-7a45-4657-8357-15ae896a9d86,0.3
7242,f87b9bee-1286-4f83-9189-34123005b646,0.36
7243,a30453e4-da66-4bc5-aaca-491de7635068,0.14
7244,b61020c5-2a94-4116-9494-bd29f004ac75,0.37
7245,66fd6246-6344-4cb4-817a-8e73722948d3,0.37
7246,ff9734d3-60a9-4b37-bc2f-27544748e52f,0.4
7247,9a8282f6-4a73-4132-9ddb-44b0d182ae37,0.3
7248,2898fba9-6257-4bf2-8aab-608fe6d86cb4,0.64
7249,4fedbc27-957a-4969-b7eb-5ea616215342,0.3
7250,b400adb2-60ad-4274-98ce-38f5d2de46e9,0.41
7251,2429e5be-a9d7-4ba1-be27-5867da074f98,0.18
7252,026a966a-d238-4ea0-afa8-8f6531105935,0.25
7253,d0434e35-8674-48b2-9253-861dfe93abee,0.29
7254,31802667-8f9e-47e3-a4d2-06caeb6164f8,0.17
7255,5b019dd0-4e7f-400b-9539-3f2533110181,0.38
7256,f01365e1-ac86-456f-a45c-428dbfead936,0.3
7257,1896093e-3a18-40ce-8ab5-65136c7f80a9,0.2
7258,52d2c39d-dcd7-4c16-b50f-cde8993efb1a,0.64
7259,b7f9c46c-712d-44cc-8543-f124c1b49487,0.25
7260,3ac547b4-565a-44e6-b9c1-dcb4938f0008,0.36
7261,708a97ee-0345-42fe-8185-a17353c8d96a,0.18
7262,ebac4e30-16ce-4fb1-a503-3baa89ae2789,0.18
7263,124ae512-ebcb-4d7a-addd-1cf179372a71,0.23
7264,1fd5a84a-5f7d-4f79-af64-6a27a0abb9b3,0.31
7265,4eba9e33-effc-4091-8733-5b44eeafd400,0.27
7266,82a70585-3cfc-4f68-9e9f-f196b910c372,0.27
7267,7b926874-648a-4127-afcf-bfb8fe84068d,0.16
7268,45d39d7c-730e-468d-9305-198a1de7cddd,0.45
7269,727a1a13-850a-438e-b702-a465e98ac8c2,0.37
7270,5fae66be-0683-49fc-af02-0972a95ff612,0.33
7271,6006d0bd-39eb-4b88-9b1d-3eac8ef336e7,0.39
7272,55ac80d7-fd6e-4277-8392-1f59de4b8870,0.21
7273,12158b3b-fc8a-46a0-ba39-f83e67c3f273,0.23
7274,2c32c4f4-fd28-491c-9f83-36554b4fd9d2,0.5
7275,70a4c91c-ba12-4325-8b8b-24b8700071a7,0.41
7276,7ddf4eeb-d9a3-4ee6-84b9-019933b08375,0.27
7277,0042f06e-85e8-4e8b-9682-511d65441e5f,0.25
7278,14a659bd-f86d-4d90-b8cd-5723851f8f34,0.44
7279,364788ed-0463-4fbd-8eb1-3a86dee67754,0.34
7280,8463703f-86d6-4b9b-8ed0-6016e5230ba1,0.37
7281,e324e5ad-1f4f-456b-bcf8-16a3bdff038d,0.34
7282,5acb77d0-f31b-4ccb-ba10-26476af50a1d,0.2
7283,96070e4d-ef7f-45db-abd2-f846466b2a04,0.33
7284,d5b4c2fc-f739-48e0-a9ed-ecf547af58e9,0.55
7285,ba8733f3-a443-4d3f-97ef-26df88ab13cb,0.37
7286,21cb50f3-cd7e-4d95-8a33-3fd81aab9796,0.21
7287,6fcbcd0a-30a8-4279-9bc3-cf81325a5b39,0.35
7288,5d4d6df8-f887-4f33-808a-65ed7aed7492,0.43
7289,077774a1-ae8e-4186-97d1-b47b77f932c1,0.37
7290,1b4ce5eb-b767-48a5-9bbd-073c65e8ebb7,0.38
7291,34b54465-c68b-4589-b18a-ed0294b96bdb,0.26
7292,677ce616-971e-44f3-a17f-98ad63d22fdd,0.22
7293,c11274c7-fdea-48d6-9d20-1a9f25cb92ab,0.34
7294,edf78b6c-2883-4d3a-abe6-602b404714b2,0.2
7295,e2b3a1cd-101a-4928-9a27-95fbda529741,0.31
7296,528c3716-dd20-4fd0-97f0-0c5f76ecc57f,0.38
7297,c23464e7-dba1-4981-bbb5-f4d084020ffe,0.61
7298,202000ca-3ef0-44dc-a4da-72a8a02682f9,0.42
7299,2af57f56-0002-4349-83ed-b03360255368,0.32
7300,99a14bce-b660-46cc-a35f-aac2c32a3f51,0.35
7301,65033a70-aa4b-44b0-89be-217faffc6408,0.52
7302,830a9614-e621-4af9-bc9c-73f4bb033edc,0.27
7303,15ced593-40fc-4a2a-8646-4a4383528e3b,0.54
7304,2ab5acb9-093b-4f2c-8fd8-6e295d9d5029,0.3
7305,32b8e483-01cc-4f5f-8ec2-e73e283cbe62,0.3
7306,47f1db4b-bcc7-42fd-abe0-89bdd5fb0769,0.31
7307,64c88da1-77bf-43e7-ab51-749fd96b6d4e,0.38
7308,db4210b3-d27c-4f35-bf5a-4d043c489f7d,0.29
7309,e56ac1c5-f5cf-4ff2-b260-3e98a9ab3205,0.5
7310,a05d8939-2e0f-4ba3-8c43-13d0c2caa250,0.22
7311,0daf4e0f-ca1e-4df4-b09f-8597f38bebac,0.3
7312,03ab7b4c-9e0e-42e6-bdef-36da206f66fa,0.2
7313,0fb8d742-3a51-485e-ab32-11f548d3f70d,0.36
7314,14c68d1d-94dc-4c79-98ff-39e13a43f921,0.21
7315,12a32bb8-0b39-4f47-a81c-6ccf351bc685,0.29
7316,bbf51587-8113-4a6b-a812-f0f45713bded,0.16
7317,a45e23a5-0967-4da3-a6fa-f8a8ce72b181,0.22
7318,bc64dadd-122e-4250-b583-d88741baf72e,0.22
7319,40b67254-46c6-4666-8581-1db1d93f9034,0.3
7320,fe1855cd-c5cb-4143-9e28-7386977497ae,0.3
7321,2af90f50-bc71-42c2-bf6f-eb76b6f718b2,0.19
7322,93823d8e-b8d9-4eb5-a66c-b378d2b24e65,0.66
7323,8a1669c2-7917-4b4e-b5b8-e26be71be136,0.25
7324,e8147373-4339-450c-b83c-2e2ae3916a2e,0.27
7325,3ff24f8f-1131-434e-b105-285618280519,0.21
7326,f8f44980-f14e-4084-a437-3884b7499374,0.46
